Vg,Id,Is,Ig,Vd,Rt,Ib,I_handle
6.7,6.4632E-09,-6.5387E-09,1.4821E-10,0.05,7736105.95370714,,
6.72,6.586E-09,-6.6694E-09,9.002E-11,0.05,7591861.52444579,,
6.74,6.7181E-09,-6.8167E-09,4.972E-11,0.05,7442580.49150802,,
6.76,6.8602E-09,-6.9616E-09,7.623E-11,0.05,7288417.24731057,,
6.78,6.9975E-09,-7.0943E-09,1.0606E-10,0.05,7145409.07466953,,
6.8,7.1596E-09,-7.2353E-09,1.2824E-10,0.05,6983630.37041176,,
6.82,7.3117E-09,-7.404E-09,8.835E-11,0.05,6838354.96532954,,
6.84,7.4406E-09,-7.5464E-09,2.843E-11,0.05,6719888.18106067,,
6.86,7.6041E-09,-7.6976E-09,9.085E-11,0.05,6575400.11309688,,
6.88,7.7774E-09,-7.854E-09,1.3424E-10,0.05,6428883.68863631,,
6.9,7.925E-09,-8.0105E-09,1.0082E-10,0.05,6309148.26498423,,
6.92,8.0911E-09,-8.1881E-09,4.196E-11,0.05,6179629.46941701,,
6.94,8.2523E-09,-8.3587E-09,7.983E-11,0.05,6058916.90801352,,
6.96,8.4165E-09,-8.5144E-09,1.1637E-10,0.05,5940711.69726133,,
6.98,8.6019E-09,-8.6848E-09,1.1783E-10,0.05,5812669.29399319,,
7,8.7717E-09,-8.8729E-09,8.433E-11,0.05,5700149.34391281,,
7.02,8.9467E-09,-9.0567E-09,2.921E-11,0.05,5588652.79935619,,
7.04,9.1327E-09,-9.2296E-09,8.973E-11,0.05,5474832.19639318,,
7.06,9.3379E-09,-9.4214E-09,1.3883E-10,0.05,5354522.965549,,
7.08,9.5166E-09,-9.5969E-09,9.849E-11,0.05,5253977.26078642,,
7.1,9.7108E-09,-9.8015E-09,6.377E-11,0.05,5148906.37228653,,
7.12,9.8944E-09,-1.00017E-08,7.025E-11,0.05,5053363.51875809,,
7.14,1.00835E-08,-1.01743E-08,1.0241E-10,0.05,4958595.72569048,,
7.16,1.02952E-08,-1.03728E-08,1.4475E-10,0.05,4856632.21695547,,
7.18,1.05019E-08,-1.05949E-08,9.081E-11,0.05,4761043.2397947,,
7.2,1.06755E-08,-1.0795E-08,3.321E-11,0.05,4683621.37604796,,
7.22,1.0909E-08,-1.10172E-08,8.728E-11,0.05,4583371.52809607,,
7.24,1.11233E-08,-1.12196E-08,1.2802E-10,0.05,4495068.90940638,,
7.26,1.13478E-08,-1.14798E-08,9.803E-11,0.05,4406140.39725762,,
7.28,1.15708E-08,-1.1706E-08,8.641E-11,0.05,4321222.38738895,,
7.3,1.18076E-08,-1.19312E-08,8.822E-11,0.05,4234560.79135472,,
7.32,1.20228E-08,-1.21722E-08,1.026E-10,0.05,4158765.0131417,,
7.34,1.2277E-08,-1.24078E-08,5.884E-11,0.05,4072656.18636475,,
7.36,1.24956E-08,-1.26342E-08,1.4668E-10,0.05,4001408.49579052,,
7.38,1.27608E-08,-1.28848E-08,4.42E-11,0.05,3918249.63952103,,
7.4,1.30138E-08,-1.31348E-08,1.031E-10,0.05,3842075.33541318,,
7.42,1.32504E-08,-1.34028E-08,8.944E-11,0.05,3773470.98955503,,
7.44,1.35138E-08,-1.36436E-08,9.056E-11,0.05,3699921.56166289,,
7.46,1.37904E-08,-1.39302E-08,1.0124E-10,0.05,3625710.6392853,,
7.48,1.40644E-08,-1.42004E-08,6.233E-11,0.05,3555075.22539177,,
7.5,1.43224E-08,-1.44582E-08,1.4216E-10,0.05,3491035.02206334,,
7.52,1.46004E-08,-1.47314E-08,3.097E-11,0.05,3424563.71058327,,
7.54,1.48738E-08,-1.50124E-08,1.2018E-10,0.05,3361615.72698302,,
7.56,1.51546E-08,-1.5298E-08,8.459E-11,0.05,3299328.25676692,,
7.58,1.5422E-08,-1.5554E-08,9.261E-11,0.05,3242121.6444041,,
7.6,1.5709E-08,-1.5828E-08,9.556E-11,0.05,3182888.78986568,,
7.62,1.60036E-08,-1.61462E-08,7.283E-11,0.05,3124297.03316754,,
7.64,1.62976E-08,-1.6436E-08,1.2965E-10,0.05,3067936.38327116,,
7.66,1.66126E-08,-1.67498E-08,3.378E-11,0.05,3009763.67335637,,
7.68,1.69172E-08,-1.70482E-08,1.4509E-10,0.05,2955571.84404039,,
7.7,1.72138E-08,-1.73642E-08,6.956E-11,0.05,2904646.27217697,,
7.72,1.75492E-08,-1.767E-08,9.748E-11,0.05,2849132.72399882,,
7.74,1.78482E-08,-1.80028E-08,9.117E-11,0.05,2801402.94259365,,
7.76,1.81872E-08,-1.82974E-08,9.067E-11,0.05,2749186.2408727,,
7.78,1.84688E-08,-1.86458E-08,1.136E-10,0.05,2707268.47440007,,
7.8,1.88974E-08,-1.90242E-08,5.384E-11,0.05,2645866.62715506,,
7.82,1.91846E-08,-1.92902E-08,1.5159E-10,0.05,2606257.1020506,,
7.84,1.9531E-08,-1.967E-08,4.341E-11,0.05,2560032.76841944,,
7.86,1.9877E-08,-2.00116E-08,1.1379E-10,0.05,2515470.14136942,,
7.88,2.02004E-08,-2.03594E-08,8.576E-11,0.05,2475198.51092058,,
7.9,2.05764E-08,-2.0683E-08,9.563E-11,0.05,2429968.3132132,,
7.92,2.09316E-08,-2.10724E-08,1.0001E-10,0.05,2388732.82501099,,
7.94,2.13142E-08,-2.1458E-08,7.398E-11,0.05,2345853.93775042,,
7.96,2.16304E-08,-2.17712E-08,1.3333E-10,0.05,2311561.50602855,,
7.98,2.21012E-08,-2.22408E-08,3.523E-11,0.05,2262320.59797658,,
8,2.23832E-08,-2.2518E-08,1.4178E-10,0.05,2233818.22080846,,
8.02,2.27854E-08,-2.29644E-08,7.645E-11,0.05,2194387.6341868,,
8.04,2.31922E-08,-2.33804E-08,9.853E-11,0.05,2155897.24131389,,
8.06,2.36374E-08,-2.37818E-08,9.317E-11,0.05,2115291.86797194,,
8.08,2.39618E-08,-2.41196E-08,9.072E-11,0.05,2086654.5918921,,
8.1,2.43506E-08,-2.44796E-08,1.1888E-10,0.05,2053337.49476399,,
8.12,2.47746E-08,-2.49268E-08,4.951E-11,0.05,2018196.05563763,,
8.14,2.51744E-08,-2.53512E-08,1.5788E-10,0.05,1986144.65488751,,
8.16,2.56028E-08,-2.57676E-08,4.911E-11,0.05,1952911.40031559,,
8.18,2.60562E-08,-2.6181E-08,1.0927E-10,0.05,1918929.08405677,,
8.2,2.64652E-08,-2.66224E-08,8.96E-11,0.05,1889273.46099784,,
8.22,2.69216E-08,-2.70394E-08,9.76E-11,0.05,1857244.7402829,,
8.24,2.73328E-08,-2.74798E-08,1.0027E-10,0.05,1829303.98641925,,
8.26,2.77854E-08,-2.79258E-08,7.34E-11,0.05,1799506.21549447,,
8.28,2.82186E-08,-2.83604E-08,1.3954E-10,0.05,1771880.95794972,,
8.3,2.87264E-08,-2.87012E-08,3.352E-11,0.05,1740559.20686198,,
8.32,2.9033E-08,-2.92154E-08,1.4299E-10,0.05,1722178.21100127,,
8.34,2.95548E-08,-2.966E-08,7.763E-11,0.05,1691772.57162965,,
8.36,3.00146E-08,-3.01656E-08,1.0078E-10,0.05,1665855.95010428,,
8.38,3.05202E-08,-3.0659E-08,9.544E-11,0.05,1638259.25124999,,
8.4,3.09804E-08,-3.11014E-08,9.326E-11,0.05,1613923.64204465,,
8.42,3.14272E-08,-3.15006E-08,1.2009E-10,0.05,1590978.51542613,,
8.44,3.18686E-08,-3.2084E-08,5.797E-11,0.05,1568942.47001751,,
8.46,3.25144E-08,-3.26548E-08,1.5453E-10,0.05,1537780.18354944,,
8.48,3.28446E-08,-3.3017E-08,4.959E-11,0.05,1522320.25964694,,
8.5,3.3386E-08,-3.35086E-08,1.1387E-10,0.05,1497633.73869287,,
8.52,3.37732E-08,-3.3956E-08,9.015E-11,0.05,1480463.79969917,,
8.54,3.43694E-08,-3.44396E-08,9.733E-11,0.05,1454782.45183215,,
8.56,3.4858E-08,-3.49532E-08,1.0563E-10,0.05,1434390.9575994,,
8.58,3.54612E-08,-3.5525E-08,7.067E-11,0.05,1409991.76564809,,
8.6,3.58498E-08,-3.5985E-08,1.4179E-10,0.05,1394707.92026734,,
8.62,3.63026E-08,-3.65118E-08,7.096E-11,0.05,1377311.81788632,,
8.64,3.69136E-08,-3.70318E-08,1.056E-10,0.05,1354514.32534351,,
8.66,3.73988E-08,-3.75282E-08,9.562E-11,0.05,1336941.29223398,,
8.68,3.7866E-08,-3.81118E-08,9.69E-11,0.05,1320445.78249617,,
8.7,3.84156E-08,-3.8643E-08,1.1521E-10,0.05,1301554.57678651,,
8.72,3.91778E-08,-3.93268E-08,6.586E-11,0.05,1276232.96867103,,
8.74,3.9521E-08,-3.97576E-08,1.5195E-10,0.05,1265150.17332557,,
8.76,3.99672E-08,-4.02136E-08,3.927E-11,0.05,1251025.84118978,,
8.78,4.06034E-08,-4.06576E-08,1.3122E-10,0.05,1231423.96942128,,
8.8,4.1077E-08,-4.13228E-08,9.295E-11,0.05,1217226.18496969,,
8.82,4.17344E-08,-4.1773E-08,9.915E-11,0.05,1198052.44594387,,
8.84,4.21664E-08,-4.235E-08,1.0399E-10,0.05,1185778.24998103,,
8.86,4.27806E-08,-4.28828E-08,8.548E-11,0.05,1168754.06142036,,
8.88,4.32976E-08,-4.34662E-08,1.3389E-10,0.05,1154798.41838809,,
8.9,4.38826E-08,-4.4051E-08,4.884E-11,0.05,1139403.77279377,,
8.92,4.44304E-08,-4.46574E-08,1.6092E-10,0.05,1125355.61237351,,
8.94,4.52238E-08,-4.53654E-08,6.724E-11,0.05,1105612.53145468,,
8.96,4.5548E-08,-4.55414E-08,1.0942E-10,0.05,1097743.04030912,,
8.98,4.6052E-08,-4.61784E-08,9.768E-11,0.05,1085729.17571441,,
9,4.66534E-08,-4.68168E-08,7.921E-11,0.05,1071733.24988104,,
9.02,4.73042E-08,-4.72074E-08,1.4077E-10,0.05,1056988.59720701,,
9.04,4.7855E-08,-4.79886E-08,4.202E-11,0.05,1044822.90251802,,
9.06,4.84132E-08,-4.85428E-08,1.516E-10,0.05,1032776.18500739,,
9.08,4.90058E-08,-4.91888E-08,8.343E-11,0.05,1020287.3945533,,
9.1,4.96068E-08,-4.97634E-08,1.0829E-10,0.05,1007926.3326802,,
9.12,5.01118E-08,-5.03324E-08,1.0338E-10,0.05,997768.988541621,,
9.14,5.11198E-08,-5.1161E-08,1E-10,0.05,978094.593484325,,
9.16,5.12484E-08,-5.1287E-08,1.2468E-10,0.05,975640.215109155,,
9.18,5.17202E-08,-5.20724E-08,6.224E-11,0.05,966740.267825724,,
9.2,5.25226E-08,-5.24682E-08,1.6344E-10,0.05,951971.151466226,,
9.22,5.28866E-08,-5.34058E-08,5.817E-11,0.05,945419.066455397,,
9.24,5.38412E-08,-5.36888E-08,1.1803E-10,0.05,928656.865003009,,
9.26,5.42384E-08,-5.44532E-08,1.0574E-10,0.05,921856.10194991,,
9.28,5.49184E-08,-5.50866E-08,9.521E-11,0.05,910441.673464631,,
9.3,5.55456E-08,-5.54902E-08,1.3391E-10,0.05,900161.308906556,,
9.32,5.60432E-08,-5.61954E-08,5.616E-11,0.05,892168.898278471,,
9.34,5.65648E-08,-5.69236E-08,1.6522E-10,0.05,883941.956835347,,
9.36,5.70092E-08,-5.73998E-08,6.136E-11,0.05,877051.42327905,,
9.38,5.8114E-08,-5.83028E-08,1.1892E-10,0.05,860377.877964002,,
9.4,5.851E-08,-5.86672E-08,1.0229E-10,0.05,854554.776961203,,
9.42,5.9063E-08,-5.92532E-08,1.0714E-10,0.05,846553.679968847,,
9.44,5.9587E-08,-5.97204E-08,1.1468E-10,0.05,839109.201671506,,
9.46,6.03106E-08,-6.03054E-08,7.463E-11,0.05,829041.661001549,,
9.48,6.05272E-08,-6.12834E-08,1.5538E-10,0.05,826074.888645105,,
9.5,6.13242E-08,-6.1481E-08,4.507E-11,0.05,815338.805887399,,
9.52,6.1793E-08,-6.2027E-08,1.3712E-10,0.05,809153.140323338,,
9.54,6.23352E-08,-6.27438E-08,9.337E-11,0.05,802115.0168765,,
9.56,6.2977E-08,-6.3238E-08,1.0788E-10,0.05,793940.64499738,,
9.58,6.36864E-08,-6.3568E-08,1.0774E-10,0.05,785096.975178374,,
9.6,6.4058E-08,-6.44382E-08,9.608E-11,0.05,780542.633238628,,
9.62,6.45192E-08,-6.46496E-08,1.395E-10,0.05,774963.111755881,,
9.64,6.5387E-08,-6.56234E-08,5.375E-11,0.05,764677.994096686,,
9.66,6.59686E-08,-6.60384E-08,1.6295E-10,0.05,757936.351536943,,
9.68,6.64734E-08,-6.70476E-08,7.434E-11,0.05,752180.571476711,,
9.7,6.68168E-08,-6.7372E-08,1.1565E-10,0.05,748314.795081477,,
9.72,6.77558E-08,-6.79158E-08,1.0438E-10,0.05,737944.20551451,,
9.74,6.89492E-08,-6.90574E-08,1.0491E-10,0.05,725171.575594786,,
9.76,6.87696E-08,-6.89916E-08,1.2071E-10,0.05,727065.447523324,,
9.78,6.99892E-08,-7.0118E-08,7.747E-11,0.05,714395.935372886,,
9.8,6.97666E-08,-7.012E-08,1.6232E-10,0.05,716675.314548796,,
9.82,7.06876E-08,-7.07962E-08,4.907E-11,0.05,707337.637718638,,
9.84,7.11442E-08,-7.11908E-08,1.4373E-10,0.05,702797.97931525,,
9.86,7.16912E-08,-7.16072E-08,1.0025E-10,0.05,697435.668533935,,
9.88,7.24198E-08,-7.26584E-08,1.0819E-10,0.05,690418.91858304,,
9.9,7.28564E-08,-7.30882E-08,1.1044E-10,0.05,686281.507183995,,
9.92,7.35794E-08,-7.38704E-08,9.557E-11,0.05,679538.022870532,,
9.94,7.41048E-08,-7.40862E-08,1.4814E-10,0.05,674720.126091697,,
9.96,7.47752E-08,-7.4514E-08,4.907E-11,0.05,668670.896232976,,
9.98,7.4994E-08,-7.55402E-08,1.5416E-10,0.05,666720.004267008,,
10,7.53764E-08,-7.6073E-08,9.564E-11,0.05,663337.596382953,,
