Vg,Id,Is,Ig,Vd,Rt,Ib,I_handle
6.76,4.799E-09,-4.9019E-09,8.676E-11,0.05,10418837.257762,,
6.78,4.917E-09,-4.9931E-09,1.6258E-10,0.05,10168802.1151108,,
6.8,5.0068E-09,-5.0997E-09,8.434E-11,0.05,9986418.47087961,,
6.82,5.1028E-09,-5.2036E-09,6.868E-11,0.05,9798541.97695383,,
6.84,5.2159E-09,-5.3268E-09,8.033E-11,0.05,9586073.3526333,,
6.86,5.3119E-09,-5.4138E-09,1.2728E-10,0.05,9412827.80172819,,
6.88,5.4431E-09,-5.5306E-09,1.1394E-10,0.05,9185941.8346163,,
6.9,5.5439E-09,-5.6487E-09,9.06E-11,0.05,9018921.69772182,,
6.92,5.66E-09,-5.7717E-09,4.638E-11,0.05,8833922.2614841,,
6.94,5.768E-09,-5.8725E-09,9.34E-11,0.05,8668515.95006935,,
6.96,5.9167E-09,-5.9963E-09,1.6202E-10,0.05,8450656.61601907,,
6.98,6.0159E-09,-6.1181E-09,8.425E-11,0.05,8311308.366163,,
7,6.1404E-09,-6.2396E-09,7.916E-11,0.05,8142792.00052114,,
7.02,6.2742E-09,-6.3816E-09,8.215E-11,0.05,7969143.47645915,,
7.04,6.386E-09,-6.4917E-09,1.2718E-10,0.05,7829627.30974006,,
7.06,6.529E-09,-6.6244E-09,1.3407E-10,0.05,7658140.60346148,,
7.08,6.6541E-09,-6.7658E-09,9.296E-11,0.05,7514164.19951609,,
7.1,6.7876E-09,-6.9022E-09,4.604E-11,0.05,7366373.97607402,,
7.12,6.9276E-09,-7.0319E-09,8.819E-11,0.05,7217506.78445638,,
7.14,7.0822E-09,-7.1735E-09,1.5302E-10,0.05,7059953.12191127,,
7.16,7.2096E-09,-7.3019E-09,8.826E-11,0.05,6935197.51442521,,
7.18,7.355E-09,-7.445E-09,8.428E-11,0.05,6798096.53297077,,
7.2,7.4983E-09,-7.6082E-09,6.817E-11,0.05,6668178.12037395,,
7.22,7.6357E-09,-7.7377E-09,1.1163E-10,0.05,6548188.11634821,,
7.24,7.8063E-09,-7.8948E-09,1.6613E-10,0.05,6405083.07392747,,
7.26,7.9539E-09,-8.0612E-09,9.545E-11,0.05,6286224.36792014,,
7.28,8.0933E-09,-8.2044E-09,4.519E-11,0.05,6177949.66206615,,
7.3,8.2502E-09,-8.3502E-09,9.491E-11,0.05,6060459.14038448,,
7.32,8.4289E-09,-8.5189E-09,1.6164E-10,0.05,5931972.14345881,,
7.34,8.5737E-09,-8.6767E-09,9.153E-11,0.05,5831787.90953731,,
7.36,8.7541E-09,-8.8448E-09,8.4E-11,0.05,5711609.41730161,,
7.38,8.88E-09,-9.0236E-09,7.191E-11,0.05,5630630.63063063,,
7.4,9.0694E-09,-9.1769E-09,1.1173E-10,0.05,5513043.86177696,,
7.42,9.2644E-09,-9.3543E-09,1.6797E-10,0.05,5397003.58361038,,
7.44,9.4371E-09,-9.5352E-09,9.333E-11,0.05,5298237.80610569,,
7.46,9.6099E-09,-9.7109E-09,8.625E-11,0.05,5202967.77281762,,
7.48,9.7948E-09,-9.9199E-09,7.737E-11,0.05,5104749.45889656,,
7.5,9.9597E-09,-1.00641E-08,1.1875E-10,0.05,5020231.53307831,,
7.52,1.01855E-08,-1.02794E-08,1.446E-10,0.05,4908939.17824358,,
7.54,1.03461E-08,-1.04555E-08,1.0003E-10,0.05,4832738.90644784,,
7.56,1.05379E-08,-1.06396E-08,5.82E-11,0.05,4744778.37140227,,
7.58,1.07263E-08,-1.08441E-08,9.538E-11,0.05,4661439.63901811,,
7.6,1.09176E-08,-1.10237E-08,1.5473E-10,0.05,4579761.11966,,
7.62,1.11216E-08,-1.12286E-08,1.0522E-10,0.05,4495756.00633002,,
7.64,1.13126E-08,-1.14344E-08,1.6202E-10,0.05,4419850.43226137,,
7.66,1.15204E-08,-1.1655E-08,5.434E-11,0.05,4340127.07892087,,
7.68,1.16658E-08,-1.18556E-08,1.1349E-10,0.05,4286032.67671313,,
7.7,1.19016E-08,-1.20662E-08,9.337E-11,0.05,4201115.81636083,,
7.72,1.2135E-08,-1.22696E-08,9.366E-11,0.05,4120313.14379893,,
7.74,1.23426E-08,-1.24862E-08,1.0968E-10,0.05,4051010.3219743,,
7.76,1.25304E-08,-1.26326E-08,9.462E-11,0.05,3990295.60109813,,
7.78,1.2696E-08,-1.28396E-08,1.5395E-10,0.05,3938248.26717076,,
7.8,1.30032E-08,-1.3154E-08,5.808E-11,0.05,3845207.33357943,,
7.82,1.32466E-08,-1.34034E-08,1.4444E-10,0.05,3774553.47032446,,
7.84,1.34818E-08,-1.36426E-08,8.083E-11,0.05,3708703.58557463,,
7.86,1.3722E-08,-1.38712E-08,9.132E-11,0.05,3643783.70499927,,
7.88,1.39446E-08,-1.4096E-08,9.649E-11,0.05,3585617.37159904,,
7.9,1.41742E-08,-1.4316E-08,1.0352E-10,0.05,3527535.94559129,,
7.92,1.44082E-08,-1.45606E-08,1.3404E-10,0.05,3470246.10985411,,
7.94,1.46478E-08,-1.47836E-08,6.843E-11,0.05,3413481.8880651,,
7.96,1.48682E-08,-1.50232E-08,1.682E-10,0.05,3362881.85523466,,
7.98,1.51154E-08,-1.52772E-08,6.525E-11,0.05,3307884.67390873,,
8,1.53708E-08,-1.55186E-08,9.566E-11,0.05,3252921.12316861,,
8.02,1.55874E-08,-1.57536E-08,9.47E-11,0.05,3207719.05513428,,
8.04,1.58532E-08,-1.5992E-08,1.0467E-10,0.05,3153937.37541947,,
8.06,1.6096E-08,-1.62426E-08,1.2755E-10,0.05,3106361.82902585,,
8.08,1.6327E-08,-1.647E-08,8.665E-11,0.05,3062411.95565628,,
8.1,1.65658E-08,-1.67134E-08,1.6843E-10,0.05,3018266.54915549,,
8.12,1.68054E-08,-1.6961E-08,5.283E-11,0.05,2975234.15092768,,
8.14,1.70516E-08,-1.71826E-08,1.2154E-10,0.05,2932276.15003871,,
8.16,1.73404E-08,-1.75096E-08,8.949E-11,0.05,2883439.82837766,,
8.18,1.76046E-08,-1.77574E-08,9.64E-11,0.05,2840166.774593,,
8.2,1.7851E-08,-1.80286E-08,1.0651E-10,0.05,2800963.53145482,,
8.22,1.81294E-08,-1.82628E-08,1.0236E-10,0.05,2757951.17323243,,
8.24,1.84054E-08,-1.85456E-08,1.5614E-10,0.05,2716594.04305258,,
8.26,1.8698E-08,-1.8841E-08,6.275E-11,0.05,2674082.78960317,,
8.28,1.89588E-08,-1.913E-08,1.6343E-10,0.05,2637297.71926493,,
8.3,1.92278E-08,-1.93832E-08,7.515E-11,0.05,2600401.50199191,,
8.32,1.9507E-08,-1.96292E-08,9.966E-11,0.05,2563182.4473266,,
8.34,1.97562E-08,-1.99432E-08,9.724E-11,0.05,2530851.07459937,,
8.36,2.00634E-08,-2.02186E-08,1.0188E-10,0.05,2492100.04286412,,
8.38,2.03188E-08,-2.05294E-08,1.3351E-10,0.05,2460775.24263244,,
8.4,2.067E-08,-2.07598E-08,8.608E-11,0.05,2418964.68311563,,
8.42,2.09028E-08,-2.10396E-08,1.7604E-10,0.05,2392024.0350575,,
8.44,2.12362E-08,-2.13856E-08,5.461E-11,0.05,2354470.19711625,,
8.46,2.1471E-08,-2.16248E-08,1.2771E-10,0.05,2328722.46285688,,
8.48,2.17746E-08,-2.19934E-08,8.993E-11,0.05,2296253.43289888,,
8.5,2.21024E-08,-2.22118E-08,1.0001E-10,0.05,2262197.77037788,,
8.52,2.23568E-08,-2.25104E-08,1.1576E-10,0.05,2236456.02232878,,
8.54,2.26994E-08,-2.28284E-08,9.65E-11,0.05,2202701.39298836,,
8.56,2.2938E-08,-2.30982E-08,1.6324E-10,0.05,2179788.99642515,,
8.58,2.33054E-08,-2.34518E-08,6.259E-11,0.05,2145425.52369837,,
8.6,2.34232E-08,-2.3671E-08,1.6103E-10,0.05,2134635.74575634,,
8.62,2.37812E-08,-2.3992E-08,8.334E-11,0.05,2102501.13535061,,
8.64,2.40652E-08,-2.42562E-08,9.908E-11,0.05,2077688.94503266,,
8.66,2.43726E-08,-2.46124E-08,1.0378E-10,0.05,2051484.04355711,,
8.68,2.46918E-08,-2.48536E-08,1.0755E-10,0.05,2024963.75314882,,
8.7,2.49762E-08,-2.51152E-08,1.7128E-10,0.05,2001905.81433525,,
8.72,2.52392E-08,-2.53546E-08,5.632E-11,0.05,1981045.35801452,,
8.74,2.55504E-08,-2.57192E-08,1.3551E-10,0.05,1956916.52576868,,
8.76,2.59112E-08,-2.60914E-08,9.186E-11,0.05,1929667.4796999,,
8.78,2.61988E-08,-2.63874E-08,1.0093E-10,0.05,1908484.3580622,,
8.8,2.65952E-08,-2.66932E-08,1.0959E-10,0.05,1880038.50318855,,
8.82,2.68674E-08,-2.6979E-08,1.0401E-10,0.05,1860991.38733186,,
8.84,2.712E-08,-2.72122E-08,1.5613E-10,0.05,1843657.81710914,,
8.86,2.73874E-08,-2.76178E-08,7.029E-11,0.05,1825657.05397373,,
8.88,2.77018E-08,-2.78098E-08,1.7405E-10,0.05,1804936.86330852,,
8.9,2.80002E-08,-2.81898E-08,7.791E-11,0.05,1785701.53070335,,
8.92,2.83124E-08,-2.80804E-08,1.0684E-10,0.05,1766010.65257626,,
8.94,2.85718E-08,-2.87084E-08,1.0119E-10,0.05,1749977.25029575,,
8.96,2.8902E-08,-2.88636E-08,1.033E-10,0.05,1729984.08414643,,
8.98,2.92262E-08,-2.93878E-08,1.7303E-10,0.05,1710793.73986355,,
9,2.96246E-08,-2.97166E-08,5.94E-11,0.05,1687786.50175867,,
9.02,2.98216E-08,-2.99992E-08,1.393E-10,0.05,1676637.06843362,,
9.04,3.00508E-08,-3.0318E-08,9.487E-11,0.05,1663849.21532871,,
9.06,3.0461E-08,-3.06022E-08,1.0196E-10,0.05,1641443.15682348,,
9.08,3.08158E-08,-3.09506E-08,1.1496E-10,0.05,1622544.27923338,,
9.1,3.095E-08,-3.11284E-08,1.0558E-10,0.05,1615508.88529887,,
9.12,3.12284E-08,-3.14088E-08,1.6232E-10,0.05,1601106.68494063,,
9.14,3.15996E-08,-3.17096E-08,7.732E-11,0.05,1582298.51010772,,
9.16,3.19092E-08,-3.19956E-08,1.7959E-10,0.05,1566946.20987051,,
9.18,3.21124E-08,-3.23434E-08,7.761E-11,0.05,1557030.92886237,,
9.2,3.24662E-08,-3.2678E-08,1.081E-10,0.05,1540063.2041939,,
9.22,3.28356E-08,-3.3049E-08,1.0921E-10,0.05,1522737.51659784,,
9.24,3.31548E-08,-3.32026E-08,1.0819E-10,0.05,1508077.26181428,,
9.26,3.3407E-08,-3.36222E-08,1.4321E-10,0.05,1496692.30999491,,
9.28,3.38028E-08,-3.39584E-08,9.279E-11,0.05,1479167.40625037,,
9.3,3.39492E-08,-3.40798E-08,1.8183E-10,0.05,1472788.7549633,,
9.32,3.42246E-08,-3.43718E-08,5.905E-11,0.05,1460937.4543457,,
9.34,3.46006E-08,-3.47336E-08,1.3386E-10,0.05,1445061.64632983,,
9.36,3.48582E-08,-3.47786E-08,1.0519E-10,0.05,1434382.72773695,,
9.38,3.50164E-08,-3.5278E-08,1.0747E-10,0.05,1427902.3543254,,
9.4,3.53814E-08,-3.55066E-08,1.2506E-10,0.05,1413171.89257633,,
9.42,3.58512E-08,-3.59572E-08,1.0801E-10,0.05,1394653.45650913,,
9.44,3.60756E-08,-3.62218E-08,1.6876E-10,0.05,1385978.33438668,,
9.46,3.62912E-08,-3.64076E-08,7.273E-11,0.05,1377744.46697822,,
9.48,3.66614E-08,-3.68222E-08,1.7511E-10,0.05,1363832.25954273,,
9.5,3.68774E-08,-3.71082E-08,9.31E-11,0.05,1355843.95863049,,
9.52,3.72456E-08,-3.74432E-08,1.0582E-10,0.05,1342440.44934167,,
9.54,3.72838E-08,-3.7605E-08,1.1525E-10,0.05,1341065.02019644,,
9.56,3.77316E-08,-3.79418E-08,1.0759E-10,0.05,1325149.21180125,,
9.58,3.8009E-08,-3.81664E-08,1.5318E-10,0.05,1315477.91312584,,
9.6,3.83024E-08,-3.84498E-08,9.6E-11,0.05,1305401.22812148,,
9.62,3.85516E-08,-3.86942E-08,1.5397E-10,0.05,1296963.03136575,,
9.64,3.87368E-08,-3.8949E-08,1.0307E-10,0.05,1290762.27256769,,
9.66,3.90502E-08,-3.91672E-08,1.0925E-10,0.05,1280403.17335123,,
9.68,3.93812E-08,-3.94782E-08,1.246E-10,0.05,1269641.35171097,,
9.7,3.96344E-08,-3.97752E-08,1.1054E-10,0.05,1261530.38774398,,
9.72,3.98468E-08,-3.9976E-08,1.7508E-10,0.05,1254805.90662236,,
9.74,3.99974E-08,-3.9522E-08,7.919E-11,0.05,1250081.25528159,,
9.76,4.0285E-08,-4.04568E-08,1.8349E-10,0.05,1241156.75809855,,
9.78,4.05006E-08,-4.0757E-08,8.961E-11,0.05,1234549.61161069,,
9.8,4.07104E-08,-4.09778E-08,1.1873E-10,0.05,1228187.39191951,,
9.82,4.1243E-08,-4.12678E-08,1.1872E-10,0.05,1212326.94032927,,
9.84,4.14698E-08,-4.16126E-08,1.1285E-10,0.05,1205696.67565313,,
9.86,4.16484E-08,-4.18454E-08,1.564E-10,0.05,1200526.31073463,,
9.88,4.19136E-08,-4.20782E-08,9.582E-11,0.05,1192930.21835395,,
9.9,4.21804E-08,-4.23114E-08,1.9491E-10,0.05,1185384.68103669,,
9.92,4.24428E-08,-4.2499E-08,7.639E-11,0.05,1178056.11316878,,
9.94,4.25808E-08,-4.28474E-08,1.3387E-10,0.05,1174238.1542855,,
9.96,4.3134E-08,-4.30958E-08,1.1598E-10,0.05,1159178.37436825,,
9.98,4.31148E-08,-4.32216E-08,1.1181E-10,0.05,1159694.58283466,,
10,4.33274E-08,-4.34326E-08,1.3739E-10,0.05,1154004.16364702,,
